Rewards,Lengths,Loss1,Loss2,Q1,Q2,Best_Distances
680.0,481,1.388350009918213,1.3881800174713135,8.2433500289917,8.358070373535156,296
680.0,481,1.338420033454895,1.3380399942398071,9.169939994812012,9.246600151062012,296
679.0,481,1.568429946899414,1.5687299966812134,7.888689994812012,7.9274702072143555,296
429.0,8339,1.682379961013794,1.6822400093078613,6.700689792633057,6.698880195617676,435
683.0,479,1.2158499956130981,1.2160999774932861,3.8929500579833984,3.898400068283081,298
680.0,481,1.4015599489212036,1.4016499519348145,3.231920003890991,3.2384700775146484,296
338.0,16199,0.5070400238037109,0.5070000290870667,0.6913300156593323,0.6921399831771851,596
679.0,481,0.46720001101493835,0.4671599864959717,0.32912999391555786,0.32638999819755554,296
680.0,477,0.7041100263595581,0.704069972038269,0.976580023765564,0.9740999937057495,296
589.0,8339,0.9571700096130371,0.9577000141143799,1.2675299644470215,1.576640009880066,595
680.0,481,0.7386599779129028,0.7517099976539612,1.6373499631881714,1.022570013999939,296
680.0,481,1.1198699474334717,1.12021005153656,2.7967898845672607,2.68326997756958,296
680.0,481,1.0928000211715698,1.092810034751892,2.2759900093078613,2.263819932937622,296
680.0,481,0.9994400143623352,0.9995200037956238,2.5416200160980225,2.545409917831421,296
427.0,8341,1.088189959526062,1.0882200002670288,2.584249973297119,2.5859200954437256,434
679.0,487,0.8263700008392334,0.8261799812316895,2.8991200923919678,2.8971800804138184,296
3835.0,10981,0.9196900129318237,0.9205300211906433,5.023330211639404,4.854800224304199,3161
2495.0,1754,0.8190600275993347,0.8190900087356567,3.899630069732666,3.9122800827026367,1502
1537.0,1049,0.9446099996566772,0.9437800049781799,3.5966498851776123,3.6060400009155273,1502
1426.0,1030,1.1900099515914917,1.1891800165176392,3.987380027770996,3.993730068206787,1411
2950.0,4363,1.4153200387954712,1.4208699464797974,5.710929870605469,5.967830181121826,1413
2934.0,2736,1.5128999948501587,1.5239499807357788,8.33292007446289,8.579330444335938,1227
1521.0,1126,1.4112600088119507,1.4100199937820435,9.670390129089355,9.44668960571289,1502
5129.0,3684,1.2907400131225586,1.2918000221252441,9.377169609069824,9.247309684753418,3161
4790.0,12152,1.2991299629211426,1.3070499897003174,8.209630012512207,8.989950180053711,3161
5345.0,6398,0.9219099879264832,0.9228699803352356,4.1177802085876465,4.37755012512207,3161
5107.0,11272,0.957260012626648,0.9563199877738953,8.565879821777344,8.555410385131836,3161
1536.0,1061,0.856689989566803,0.8563299775123596,4.473589897155762,4.467989921569824,1502
3286.0,2274,1.0138200521469116,1.012969970703125,3.908989906311035,3.8977699279785156,1226
3341.0,5239,1.3512799739837646,1.3587499856948853,4.908870220184326,5.143089771270752,1416
2443.0,2423,1.44281005859375,1.467270016670227,6.8966498374938965,7.547550201416016,1228
1531.0,1152,1.2954000234603882,1.2957600355148315,9.247050285339355,9.192190170288086,1502
1532.0,1132,1.1571600437164307,1.1570700407028198,9.199589729309082,9.185400009155273,1502
5442.0,3697,1.5026500225067139,1.5053399801254272,9.12736988067627,9.112810134887695,3161
1408.0,3345,1.4032599925994873,1.4219499826431274,9.743049621582031,9.930049896240234,1502
4651.0,10933,1.1642999649047852,1.1642299890518188,8.537039756774902,8.509099960327148,3161
430.0,8341,0.36805999279022217,0.3685300052165985,1.2717000246047974,1.310289978981018,435
890.0,4177,0.46794000267982483,0.46869000792503357,1.372879981994629,1.710170030593872,691
865.0,13551,0.5201900005340576,0.5204499959945679,0.3695400059223175,1.1014100313186646,723
678.0,483,0.3921299874782562,0.39188000559806824,0.2517699897289276,0.2845500111579895,296
681.0,483,0.9445899724960327,0.9446799755096436,1.209879994392395,1.1351699829101562,297
680.0,481,0.765250027179718,0.7657399773597717,1.8009099960327148,1.7856700420379639,296
680.0,481,0.8416699767112732,0.8410000205039978,2.0166900157928467,2.0261800289154053,296
680.0,481,1.203160047531128,1.2024999856948853,3.7578001022338867,3.786400079727173,296
427.0,8341,1.1854300498962402,1.185479998588562,4.6767802238464355,4.684420108795166,435
682.0,479,1.0732500553131104,1.073330044746399,2.398099899291992,2.4071600437164307,298
680.0,483,1.0534000396728516,1.053439974784851,2.280900001525879,2.2833199501037598,296
680.0,479,1.0251699686050415,1.0250799655914307,2.150170087814331,2.1509499549865723,296
682.0,481,0.8785899877548218,0.8785399794578552,2.025820016860962,2.025010108947754,298
683.0,479,1.0010700225830078,1.0009299516677856,2.161760091781616,2.1594200134277344,298
680.0,481,1.434309959411621,1.434249997138977,2.905550003051758,2.8991200923919678,296
587.0,8341,1.4585800170898438,1.4633699655532837,2.8817100524902344,3.3416099548339844,596
682.0,479,0.8036900162696838,0.8036199808120728,3.170650005340576,3.1799099445343018,298
430.0,8341,0.5281400084495544,0.5284299850463867,1.4158200025558472,1.408270001411438,435
679.0,481,0.609749972820282,0.6100299954414368,1.5803799629211426,1.5725500583648682,296
682.0,483,0.9393200278282166,0.9392600059509277,1.9197399616241455,1.9143099784851074,298
586.0,8337,0.8347899913787842,0.8343799710273743,1.7895100116729736,1.7652299404144287,595
680.0,481,1.0196900367736816,1.0199400186538696,1.8964200019836426,1.9010900259017944,296
682.0,475,1.0554499626159668,1.0559300184249878,2.2556099891662598,2.2576100826263428,298
899.0,12597,0.67808997631073,0.6754900217056274,1.5819900035858154,1.098289966583252,723
680.0,481,0.5247899889945984,0.5249500274658203,0.7182499766349792,0.6799799799919128,296
3612.0,21392,0.761709988117218,0.7616299986839294,2.8150599002838135,2.862299919128418,3161
2798.0,1166,1.2035900354385376,1.2035800218582153,4.392439842224121,4.384180068969727,1789
4010.0,1722,1.5300099849700928,1.529960036277771,4.9051899909973145,4.8950300216674805,2021
2499.0,2934,2.0863900184631348,2.0896100997924805,6.273839950561523,6.39070987701416,1795
1684.0,2082,2.461019992828369,2.4854300022125244,7.6646199226379395,7.8721699714660645,1673
3908.0,4255,2.6010499000549316,2.627779960632324,9.174570083618164,9.702759742736816,3161
3527.0,1616,2.5235700607299805,2.504270076751709,9.715200424194336,9.494210243225098,1416
1984.0,833,2.8907599449157715,2.8870599269866943,9.808059692382812,9.199250221252441,1958
4849.0,3042,2.788029909133911,2.8171401023864746,11.211250305175781,11.00432014465332,3161
2939.0,2283,2.7387399673461914,2.785249948501587,12.254300117492676,12.445429801940918,1985
2350.0,983,2.6767899990081787,2.67546010017395,16.06648063659668,15.696809768676758,1958
4055.0,1581,2.968139886856079,2.9722800254821777,16.83357048034668,16.712879180908203,2761
1559.0,783,2.9778900146484375,2.976749897003174,17.508880615234375,17.386030197143555,1525
2264.0,1945,3.0326600074768066,3.0708301067352295,15.345970153808594,15.755949974060059,1414
1856.0,811,2.950860023498535,2.9627599716186523,16.132389068603516,15.844829559326172,1787
2872.0,3345,2.923640012741089,2.9590299129486084,15.493760108947754,15.764690399169922,1955
3995.0,1773,3.008780002593994,3.0041399002075195,15.51513957977295,15.248220443725586,3161
3358.0,1568,3.3535499572753906,3.34948992729187,14.321869850158691,14.080769538879395,1248
2449.0,2168,2.901210069656372,2.93287992477417,12.678839683532715,12.764960289001465,1796
4362.0,1901,2.6720199584960938,2.6740400791168213,15.334059715270996,15.136930465698242,3161
2615.0,1228,2.861219882965088,2.875230073928833,15.712309837341309,15.723799705505371,2470
3935.0,2804,2.6075599193573,2.6336400508880615,15.884369850158691,16.365510940551758,1983
2168.0,924,2.8388099670410156,2.8346199989318848,16.4060001373291,16.182090759277344,2023
4569.0,2094,2.807339906692505,2.8055200576782227,16.619569778442383,16.470340728759766,3161
5389.0,3721,2.6179299354553223,2.6308999061584473,16.567529678344727,16.49871063232422,3161
3268.0,1409,2.753770112991333,2.752429962158203,16.490549087524414,16.352249145507812,2018
3383.0,2115,2.5069100856781006,2.5222198963165283,17.619670867919922,17.786640167236328,1414
3854.0,1620,2.750969886779785,2.749690055847168,17.861679077148438,17.762380599975586,2474
3417.0,1545,2.606329917907715,2.606760025024414,17.579450607299805,17.556869506835938,3161
3803.0,1650,2.2349801063537598,2.235189914703369,18.846900939941406,18.837200164794922,3161
1832.0,2337,2.6215898990631104,2.6385600566864014,18.292509078979492,18.499570846557617,1127
3201.0,1302,2.8385000228881836,2.8383500576019287,17.31793975830078,17.228269577026367,2472
3581.0,1467,2.488539934158325,2.484689950942993,17.44890022277832,17.278730392456055,2475
3587.0,2658,2.9730100631713867,2.9806699752807617,16.975139617919922,16.90488052368164,1415
5275.0,2351,2.6806299686431885,2.6821699142456055,16.82809066772461,16.650880813598633,3161
2668.0,1098,3.1061899662017822,3.1499600410461426,15.75448989868164,16.091459274291992,2023
1991.0,1842,2.446500062942505,2.4827499389648438,16.111419677734375,17.936819076538086,2024
1912.0,941,2.6403300762176514,2.6456799507141113,17.087369918823242,17.45722007751465,1675
1539.0,1076,2.5100300312042236,2.5127499103546143,17.017160415649414,17.1081600189209,1518
1957.0,4168,2.85903000831604,2.894740104675293,12.665029525756836,13.288570404052734,1981
2404.0,1069,3.1651599407196045,3.157180070877075,11.23036003112793,11.484379768371582,2020
3459.0,1462,2.702349901199341,2.6990599632263184,11.274080276489258,11.322850227355957,3161
4657.0,10312,2.3666000366210938,2.3717598915100098,11.318010330200195,11.283459663391113,3161
1529.0,1105,1.2433500289916992,1.245959997177124,5.315790176391602,5.514130115509033,1502
3612.0,5101,0.8946400284767151,0.8926500082015991,4.64985990524292,4.815639972686768,1425
2773.0,1862,1.1869699954986572,1.1869699954986572,5.995100021362305,5.942150115966797,1787
2451.0,2553,1.413040041923523,1.4313600063323975,7.2195000648498535,7.491069793701172,1415
4684.0,3324,1.185349941253662,1.1856900453567505,10.040900230407715,10.022210121154785,3161
3383.0,2999,1.3106399774551392,1.3161900043487549,11.371979713439941,11.483320236206055,1259
4563.0,10775,1.119570016860962,1.1194499731063843,9.695269584655762,9.646699905395508,3161
1701.0,1858,0.9094899892807007,0.9091299772262573,3.5455100536346436,3.530250072479248,1691
3998.0,6532,0.9677199721336365,0.9689599871635437,2.9189400672912598,3.0580999851226807,2470
5406.0,4958,1.1659899950027466,1.178189992904663,6.116429805755615,6.129069805145264,3161
2523.0,1803,1.0368599891662598,1.0371999740600586,9.543869972229004,9.521920204162598,1522
1530.0,1113,1.1798299551010132,1.1798700094223022,10.591560363769531,10.57571029663086,1502
1964.0,1354,1.3207499980926514,1.3277100324630737,11.1454496383667,11.177080154418945,1943
680.0,481,1.5360699892044067,1.602679967880249,9.619729995727539,10.422829627990723,296
2591.0,2586,1.202049970626831,1.2032699584960938,10.81093978881836,11.441490173339844,2473
2512.0,3583,1.6004199981689453,1.6122299432754517,11.178339958190918,11.336020469665527,1502
1520.0,1099,1.5677299499511719,1.5667200088500977,9.822959899902344,10.016070365905762,1502
4186.0,9715,1.2285200357437134,1.2286700010299683,8.421830177307129,8.393349647521973,3161
741.0,319,1.0313400030136108,1.0314099788665771,5.0044097900390625,5.000800132751465,315
741.0,319,1.251479983329773,1.2516900300979614,5.978429794311523,5.957759857177734,315
740.0,319,1.7154099941253662,1.716040015220642,6.331900119781494,6.300449848175049,315
465.0,8231,1.4282200336456299,1.4277900457382202,6.699120044708252,6.642270088195801,434
466.0,8239,0.5942400097846985,0.594219982624054,0.8147500157356262,0.8171399831771851,434
737.0,319,0.9299200177192688,0.9298099875450134,0.489300012588501,0.4897800087928772,315
716.0,419,1.3354099988937378,1.3384599685668945,0.5643200278282166,0.7278599739074707,315
723.0,441,1.1154899597167969,1.0902700424194336,0.9220600128173828,1.8528300523757935,314
725.0,443,1.6591800451278687,1.6209399700164795,1.2132400274276733,2.3891100883483887,312
703.0,529,1.7249499559402466,1.6500500440597534,0.5086600184440613,1.5247600078582764,312
712.0,497,1.7125500440597534,1.544800043106079,0.4350399971008301,1.398360013961792,313
714.0,517,1.66389000415802,1.4710099697113037,1.0442700386047363,2.0147299766540527,312
729.0,419,1.9474899768829346,1.7209299802780151,1.5209399461746216,2.4527499675750732,314
401.0,16263,1.3647199869155884,1.3478699922561646,1.5936299562454224,1.6796000003814697,65535
741.0,319,0.5283799767494202,0.528980016708374,0.7069100141525269,0.6765900254249573,315
741.0,319,1.0282599925994873,1.0290700197219849,0.8235899806022644,0.7910299897193909,315
628.0,8233,1.104490041732788,1.1047699451446533,2.0373198986053467,1.984760046005249,596
733.0,337,1.1584800481796265,1.1583800315856934,1.9507900476455688,1.9444299936294556,314
741.0,319,1.5993399620056152,1.5993000268936157,2.657130002975464,2.6435999870300293,315
465.0,8231,0.9208199977874756,0.9208899736404419,1.4507900476455688,1.4485000371932983,434
741.0,319,1.2003799676895142,1.2005300521850586,1.4757800102233887,1.4701999425888062,315
740.0,319,1.4998899698257446,1.500190019607544,2.07450008392334,2.060189962387085,315
756.0,8233,1.3393900394439697,1.3385499715805054,2.1332199573516846,2.049989938735962,723
749.0,8267,0.6121900081634521,0.6079300045967102,1.0354700088500977,-0.4242599904537201,723
2343.0,4048,0.5462300181388855,0.5442000031471252,0.9197700023651123,0.7072799801826477,1135
5737.0,4861,0.9872599840164185,0.9877300262451172,6.738979816436768,6.787839889526367,3161
4556.0,3795,1.1282299757003784,1.1304399967193604,10.021659851074219,9.949830055236816,2471
3598.0,10209,1.071560025215149,1.0719200372695923,9.242259979248047,9.213820457458496,3161
1605.0,1859,0.8327400088310242,0.8323000073432922,3.008820056915283,2.963330030441284,1522
2758.0,1350,1.0839600563049316,1.0435099601745605,1.487969994544983,1.8282500505447388,2760
2829.0,9809,1.3320200443267822,1.3271900415420532,3.6710898876190186,3.940380096435547,2473
2816.0,1789,0.5843499898910522,0.5778300166130066,7.855050086975098,8.22189998626709,2745
3390.0,2303,0.8268700242042542,0.82573002576828,11.075289726257324,11.28551959991455,1411
3423.0,2358,1.1641499996185303,1.1638599634170532,12.260869979858398,12.27888011932373,2014
2666.0,1911,1.173740029335022,1.1727499961853027,12.709799766540527,12.631850242614746,1415
2038.0,3280,1.1951899528503418,1.1990699768066406,12.672280311584473,12.713910102844238,1968
6219.0,4669,1.193079948425293,1.1929800510406494,11.449589729309082,11.43064022064209,3161
5142.0,11133,1.0597000122070312,1.0596799850463867,10.494409561157227,10.494009971618652,3161
2105.0,5726,0.5978299975395203,0.5975599884986877,2.8130099773406982,3.0521600246429443,1141
1420.0,1508,0.7673699855804443,0.7661100029945374,3.0598199367523193,3.120389938354492,1414
974.0,3209,1.0474900007247925,1.0515400171279907,4.57027006149292,5.212250232696533,723
1715.0,8403,0.7463300228118896,0.7512999773025513,2.4088199138641357,3.065229892730713,1959
1563.0,4152,0.7095100283622742,0.7001799941062927,1.7732499837875366,2.5039799213409424,1502
6037.0,4276,1.117169976234436,1.1164699792861938,6.897140026092529,6.906680107116699,3161
4925.0,5559,1.1343599557876587,1.1340099573135376,9.60509967803955,9.66331958770752,3161
3615.0,2551,1.140910029411316,1.1413899660110474,11.3858003616333,11.388739585876465,2472
4924.0,11071,1.1176799535751343,1.1181999444961548,9.989480018615723,9.987580299377441,3161
5457.0,6258,0.8504599928855896,0.8507500290870667,4.0952301025390625,4.164529800415039,3161
2405.0,1693,1.1600300073623657,1.1580499410629272,6.052390098571777,6.065730094909668,1416
2628.0,3382,1.2064000368118286,1.2108500003814697,8.093210220336914,8.293789863586426,1128
4911.0,15236,1.062000036239624,1.067430019378662,6.152060031890869,6.291619777679443,3161
1519.0,1146,0.9142299890518188,0.9140300154685974,3.764810085296631,3.7584500312805176,1502
2786.0,5751,0.8718500137329102,0.8705800175666809,2.546839952468872,2.9168701171875,1409
2915.0,5272,0.9427499771118164,0.939300000667572,4.545259952545166,4.435969829559326,2014
3723.0,2709,0.9033700227737427,0.9025400280952454,8.056289672851562,8.211589813232422,3161
5723.0,13228,0.9789800047874451,0.9789400100708008,8.607449531555176,8.619529724121094,3161
738.0,323,0.6803500056266785,0.6801499724388123,2.6766200065612793,2.684959888458252,315
741.0,319,0.8115699887275696,0.8118500113487244,3.97514009475708,3.956470012664795,315
463.0,8231,1.2066899538040161,1.2065199613571167,3.558759927749634,3.5578598976135254,434
738.0,323,1.1723699569702148,1.1723999977111816,2.561110019683838,2.565200090408325,315
468.0,8233,1.0055299997329712,1.0054899454116821,1.6375900506973267,1.6384400129318237,434
741.0,319,1.2824699878692627,1.2823799848556519,1.3271000385284424,1.332919955253601,315
737.0,325,1.4437999725341797,1.4436700344085693,1.8305799961090088,1.8241699934005737,315
741.0,327,1.8010900020599365,1.8011599779129028,1.9760899543762207,1.972249984741211,315
741.0,319,1.3933000564575195,1.3936200141906738,3.765850067138672,3.747999906539917,315
741.0,319,2.5497000217437744,2.549410104751587,3.3739399909973145,3.3764801025390625,315
1091.0,9135,1.9582099914550781,1.9527900218963623,2.0242199897766113,3.869040012359619,723
741.0,319,1.527590036392212,1.5250699520111084,3.1087698936462402,3.0801401138305664,315
734.0,325,1.3624399900436401,1.3597899675369263,3.0879099369049072,3.016700029373169,315
741.0,319,1.1179300546646118,1.1182600259780884,3.3824400901794434,3.282320022583008,315
628.0,8233,1.3519099950790405,1.3504999876022339,2.1111199855804443,1.9991300106048584,595
741.0,319,1.413140058517456,1.413040041923523,2.1357200145721436,2.1360199451446533,315
628.0,8233,0.9622899889945984,0.9624099731445312,1.9251999855041504,1.9301999807357788,594
741.0,319,1.1924999952316284,1.1921299695968628,0.7277600169181824,0.7367299795150757,315
737.0,323,1.2126400470733643,1.212249994277954,1.4672499895095825,1.4542800188064575,315
741.0,319,1.3831100463867188,1.3835300207138062,2.1282401084899902,2.115370035171509,315
1960.0,1309,1.932129979133606,1.8361899852752686,0.9308199882507324,-1.5237799882888794,1234
1444.0,724,1.8329800367355347,2.0568599700927734,-0.4008199870586395,-1.5094000101089478,1421
2890.0,1981,1.8875499963760376,1.9143799543380737,2.0421199798583984,4.518159866333008,1269
2798.0,1285,2.2427899837493896,2.180000066757202,6.380760192871094,7.846620082855225,1509
3663.0,9632,2.379319906234741,2.3538100719451904,8.80066967010498,9.051830291748047,3161
2791.0,1221,1.4435800313949585,1.4453200101852417,4.928470134735107,5.048210144042969,2762
1561.0,6207,1.27524995803833,1.272979974746704,3.039170026779175,3.0457699298858643,1797
1889.0,2352,1.5489200353622437,1.5427600145339966,4.098989963531494,3.9211699962615967,1794
2275.0,2517,1.519760012626648,1.5157300233840942,4.761590003967285,4.684549808502197,1962
1886.0,816,1.9112000465393066,1.905019998550415,4.824009895324707,5.073599815368652,1800
1378.0,3612,2.197849988937378,2.1844100952148438,6.198520183563232,5.989299774169922,1437
4143.0,3805,2.314389944076538,2.3021700382232666,8.40503978729248,7.729310035705566,2468
4205.0,9860,1.8431700468063354,1.8288500308990479,8.120739936828613,6.113120079040527,3161
3146.0,1524,1.2309800386428833,1.2300100326538086,5.218870162963867,4.973800182342529,1152
2648.0,1238,1.49344003200531,1.496109962463379,6.006380081176758,5.9441399574279785,1525
4418.0,3308,1.9957300424575806,1.9821100234985352,7.86761999130249,7.625410079956055,3161
3462.0,1515,2.4693799018859863,2.4696199893951416,12.0201997756958,12.076000213623047,2476
2529.0,1193,2.605410099029541,2.5965800285339355,14.30819034576416,14.406800270080566,2471
1865.0,1645,2.8377299308776855,2.806040048599243,15.53676986694336,15.155779838562012,1131
2019.0,861,2.9176599979400635,2.9258999824523926,15.650899887084961,15.59022045135498,1432
2814.0,2011,3.130959987640381,3.1043100357055664,15.516180038452148,15.40468978881836,2472
2605.0,1176,3.093780040740967,3.0909600257873535,15.236300468444824,15.367420196533203,2019
2759.0,2105,2.5477800369262695,2.5052499771118164,16.38340950012207,15.939430236816406,1785
3136.0,1636,2.8568201065063477,2.8270299434661865,15.37300968170166,13.997300148010254,2021
4807.0,2671,2.664530038833618,2.6424899101257324,14.483400344848633,12.922590255737305,2738
4004.0,2003,2.3564798831939697,2.369309902191162,14.574560165405273,12.972820281982422,2750
3594.0,1960,2.3201799392700195,2.318880081176758,15.013689994812012,13.435999870300293,2023
2593.0,1419,2.236599922180176,2.241909980773926,15.050140380859375,13.773229598999023,2477
4298.0,2291,2.1724700927734375,2.1726698875427246,15.541569709777832,14.641570091247559,3161
4888.0,3570,2.2510199546813965,2.2597999572753906,15.301239967346191,14.960860252380371,3161
2359.0,1183,2.180840015411377,2.1670799255371094,13.778429985046387,13.714920043945312,1966
3025.0,1346,2.209779977798462,2.2095000743865967,13.838250160217285,13.72959041595459,2028
2799.0,1325,2.0044798851013184,2.013400077819824,15.198080062866211,15.106240272521973,1799
4221.0,2257,2.1879000663757324,2.1982998847961426,14.846529960632324,14.811149597167969,2023
1453.0,842,2.076930046081543,2.073129892349243,14.736700057983398,14.721590042114258,1413
3549.0,1786,2.523750066757202,2.51747989654541,13.899310111999512,13.486889839172363,2471
2120.0,1034,2.346139907836914,2.3358500003814697,13.619420051574707,13.400930404663086,2009
2639.0,1175,1.9880000352859497,1.9879000186920166,14.314069747924805,14.144379615783691,2021
2485.0,1802,2.1791200637817383,2.3082098960876465,14.389280319213867,14.86343002319336,2471
4091.0,2770,2.6542000770568848,2.62253999710083,14.21226978302002,14.029580116271973,2475
3804.0,9684,2.1855199337005615,2.1927900314331055,9.797439575195312,9.941390037536621,3161
